"user.login","Agaricomycetes","Amphibia","Arachnida","Aves","Insecta","Liliopsida","Magnoliopsida","Mammalia","Polypodiopsida","Reptilia"
"wernerdegier",0.0181818181818182,0.0181818181818182,0.00909090909090909,0.00909090909090909,0.181818181818182,0.0181818181818182,0.236363636363636,0,0.00909090909090909,0
"werttrew",0,0.0149253731343284,0.0149253731343284,0.492537313432836,0.0149253731343284,0.0597014925373134,0.283582089552239,0.0298507462686567,0.0298507462686567,0.0447761194029851
"whoismitch",0,0.0461538461538462,0.0153846153846154,0.153846153846154,0.0923076923076923,0.0307692307692308,0.492307692307692,0.0153846153846154,0.0923076923076923,0.0307692307692308
"wild_about_wildlife",0.0166666666666667,0.0333333333333333,0,0.591666666666667,0.125,0.0166666666666667,0.133333333333333,0.0333333333333333,0,0.0166666666666667
"wild_flower_woman",0,0,0,0.0108695652173913,0.0217391304347826,0.0760869565217391,0.847826086956522,0.0108695652173913,0,0.0217391304347826
"wildblossomadventures",0,0,0,0.0380952380952381,0.0380952380952381,0.238095238095238,0.571428571428571,0.0761904761904762,0,0.019047619047619
"wildcreek",0.0087719298245614,0.0087719298245614,0.0350877192982456,0.0263157894736842,0.184210526315789,0.140350877192982,0.473684210526316,0,0.0175438596491228,0.0263157894736842
"wilderless",0,0,0,0,0.433333333333333,0.0333333333333333,0.516666666666667,0,0.0166666666666667,0
"wildernessbarbie",0.05078125,0.015625,0.0078125,0.00390625,0.171875,0.2109375,0.5,0.01171875,0.01953125,0
"wildwabbet",0.00278551532033426,0.00278551532033426,0,0.00278551532033426,0.0167130919220056,0.052924791086351,0.685236768802228,0,0.217270194986072,0.00278551532033426
"willbird",0.0153846153846154,0.0615384615384615,0,0.261538461538462,0.138461538461538,0.0769230769230769,0.138461538461538,0.0461538461538462,0.0153846153846154,0.0923076923076923
"willet63",0.00823045267489712,0.00411522633744856,0.0123456790123457,0.065843621399177,0.0617283950617284,0.0905349794238683,0.654320987654321,0.0123456790123457,0.0288065843621399,0.00411522633744856
"willlovetorun",0.00862068965517241,0.0172413793103448,0.00431034482758621,0.0431034482758621,0.0818965517241379,0.0344827586206897,0.512931034482759,0.0129310344827586,0.00862068965517241,0.00862068965517241
"willowwigwam",0,0.117647058823529,0.0147058823529412,0.102941176470588,0.0147058823529412,0.0294117647058824,0.132352941176471,0,0,0.0294117647058824
"wilywill",0.164634146341463,0.0106707317073171,0.00304878048780488,0.0152439024390244,0.0350609756097561,0.0503048780487805,0.628048780487805,0.0198170731707317,0.0259146341463415,0.00762195121951219
"wingedg2",0.025,0,0,0.025,0.2125,0.1,0.525,0,0.0125,0.0375
"wingspanner",0.00712328767123288,0.00328767123287671,0.00383561643835616,0.780821917808219,0.0635616438356164,0.00931506849315068,0.0306849315068493,0.0235616438356164,0.00821917808219178,0.00986301369863014
"wisel",0.0222222222222222,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0666666666666667,0.0888888888888889,0.522222222222222,0.0111111111111111,0.0555555555555556,0.00555555555555556
"wissal",0.037037037037037,0,0.0555555555555556,0.0555555555555556,0.277777777777778,0,0.481481481481481,0.0185185185185185,0,0.0185185185185185
"wkcour09",0,0,0,0,0,0.0576923076923077,0.903846153846154,0,0.0192307692307692,0
"wmwhit",0,0,0,0,0.00735294117647059,0.198529411764706,0.720588235294118,0,0.0441176470588235,0.00735294117647059
"wolfganghanke",0.00862068965517241,0,0,0.00862068965517241,0.0775862068965517,0.103448275862069,0.78448275862069,0,0,0
"wolfsden",0.0866141732283465,0.031496062992126,0.110236220472441,0,0.480314960629921,0.031496062992126,0.110236220472441,0.133858267716535,0,0
"wollef",0.00558659217877095,0.0167597765363128,0,0,0.0335195530726257,0.0726256983240224,0.804469273743017,0,0.0111731843575419,0.00558659217877095
"wonga",0,0,0.0344827586206897,0.293103448275862,0.103448275862069,0.103448275862069,0.379310344827586,0.0172413793103448,0,0.0689655172413793
"woodswoman",0,0.00793650793650794,0,0.412698412698413,0.380952380952381,0.00793650793650794,0.0634920634920635,0.0634920634920635,0,0.0555555555555556
"wooshu",0.0740740740740741,0.0185185185185185,0,0.0555555555555556,0.259259259259259,0,0.351851851851852,0.0185185185185185,0,0.0185185185185185
"wpb636",0,0,0,0,0.00952380952380952,0.133333333333333,0.723809523809524,0,0.114285714285714,0
"wu050440",0,0.0104529616724739,0,0,0.156794425087108,0.142857142857143,0.630662020905923,0,0.0522648083623693,0
"wunray",0,0,0,0,0,0.181818181818182,0.818181818181818,0,0,0
"wutthichai",0.153846153846154,0.0384615384615385,0.0961538461538462,0,0.326923076923077,0.0192307692307692,0.0576923076923077,0.0384615384615385,0,0.0961538461538462
"wwalton",0,0.038961038961039,0.0649350649350649,0.194805194805195,0.25974025974026,0.0649350649350649,0.298701298701299,0,0,0.038961038961039
"wxshaw",0.00480769230769231,0.00721153846153846,0.00961538461538462,0.0240384615384615,0.235576923076923,0.100961538461538,0.579326923076923,0.0120192307692308,0.00961538461538462,0.00240384615384615
"xavi9",0.00469483568075117,0,0,0.704225352112676,0.183098591549296,0.0234741784037559,0.0704225352112676,0,0,0.00938967136150235
"xenarthro",0,0,0,0.328671328671329,0.132867132867133,0,0.286713286713287,0.174825174825175,0,0.0699300699300699
"ximenaoc",0,0,0.0392156862745098,0.235294117647059,0.352941176470588,0,0.0392156862745098,0.0196078431372549,0,0.0784313725490196
"xmackx38",0.0192307692307692,0,0,0.0769230769230769,0.0384615384615385,0.0384615384615385,0.788461538461538,0,0.0192307692307692,0
"xotinat",0.0178571428571429,0.0714285714285714,0,0.0714285714285714,0.553571428571429,0,0.125,0.0892857142857143,0,0.0535714285714286
"xris",0.0122116689280868,0.0149253731343284,0.00407055630936228,0.0841248303934871,0.504748982360923,0.0230664857530529,0.294436906377205,0.00407055630936228,0.00542740841248304,0.00407055630936228
"y2k0512",0,0.0958904109589041,0,0.89041095890411,0,0.0136986301369863,0,0,0,0
"yamaneko",0,0.00218818380743982,0.0284463894967177,0.527352297592998,0.288840262582057,0.0109409190371991,0.0634573304157549,0.0131291028446389,0.00437636761487965,0.037199124726477
"yangsheng",0.00826446280991736,0.00826446280991736,0,0.00826446280991736,0.0413223140495868,0.0330578512396694,0.768595041322314,0,0.0909090909090909,0
"yanisinger",0.0188679245283019,0.471698113207547,0,0.0188679245283019,0.0377358490566038,0,0.0754716981132075,0,0,0.377358490566038
"yarbroughs",0,0,0,0,0.0263157894736842,0.0526315789473684,0.894736842105263,0,0,0
"yaxaguilar",0.0144927536231884,0,0.0144927536231884,0.0869565217391304,0.0289855072463768,0.0579710144927536,0.304347826086957,0,0,0.0144927536231884
"ycuellar",0,0.0344827586206897,0,0.103448275862069,0.120689655172414,0.0172413793103448,0.551724137931034,0.0689655172413793,0,0.0689655172413793
"yeehoung",0,0,0,0,0,0.0708661417322835,0.866141732283465,0,0.031496062992126,0
"yeetnation",0.0172413793103448,0,0.0689655172413793,0.103448275862069,0.172413793103448,0.0517241379310345,0.379310344827586,0.0344827586206897,0.0344827586206897,0
"yessioui",0.0719794344473008,0.0051413881748072,0.0231362467866324,0.0051413881748072,0.107969151670951,0.0488431876606684,0.712082262210797,0,0.0025706940874036,0.012853470437018
"yichiz",0,0,0,0.394230769230769,0.0769230769230769,0.00961538461538462,0.125,0.375,0,0
"yingliu65",0,0,0,0.734615384615385,0.0115384615384615,0.00769230769230769,0.107692307692308,0.0923076923076923,0,0.00384615384615385
"yoann9",0,0,0.0526315789473684,0.0921052631578947,0.513157894736842,0.0394736842105263,0.289473684210526,0,0.0131578947368421,0
"yohl_iknal",0.240740740740741,0,0,0,0.111111111111111,0.0185185185185185,0.518518518518518,0,0.0740740740740741,0
"yosb",0.110236220472441,0,0.0078740157480315,0.0393700787401575,0.078740157480315,0.102362204724409,0.511811023622047,0.031496062992126,0.015748031496063,0.0393700787401575
"yoshieslunchbox",0.00801282051282051,0.00801282051282051,0.032051282051282,0.0448717948717949,0.232371794871795,0.115384615384615,0.459935897435897,0.0256410256410256,0.0144230769230769,0.0112179487179487
"youngaust",0,0.00571428571428571,0,0.0457142857142857,0.0171428571428571,0.114285714285714,0.76,0,0,0.0285714285714286
"yuanju",0.00862068965517241,0,0,0.0258620689655172,0.00862068965517241,0.0775862068965517,0.818965517241379,0.00862068965517241,0.0258620689655172,0
"yuankaishih",0,0,0.0173410404624277,0.023121387283237,0.173410404624277,0.0751445086705202,0.658959537572254,0,0.0289017341040462,0.0115606936416185
"yucatanjay_expeditions",0,0.0138248847926267,0,0.764976958525346,0.1036866359447,0.00691244239631336,0.0115207373271889,0.0345622119815668,0,0.0622119815668203
"yuchingtam",0,0,0,0.585365853658537,0.121951219512195,0,0.0975609756097561,0.170731707317073,0.0121951219512195,0
"yuejon",0.232142857142857,0,0,0.0535714285714286,0,0.0714285714285714,0.517857142857143,0,0.0178571428571429,0
"yuensl",0.00662251655629139,0.0198675496688742,0.0596026490066225,0.158940397350993,0.443708609271523,0.033112582781457,0.211920529801325,0,0.00662251655629139,0.0264900662251656
"yuetfungling",0,0,0.0153846153846154,0.0307692307692308,0.692307692307692,0.0153846153846154,0.230769230769231,0.0153846153846154,0,0
"yung_naturalist",0.0124223602484472,0.0279503105590062,0.0248447204968944,0.15527950310559,0.279503105590062,0.0341614906832298,0.332298136645963,0.0186335403726708,0.0279503105590062,0.0341614906832298
"yunnyaro",0.105263157894737,0.0087719298245614,0.0263157894736842,0,0.0350877192982456,0.184210526315789,0.526315789473684,0,0.0526315789473684,0.0087719298245614
"yuson",0,0,0,0.037037037037037,0,0.0740740740740741,0.851851851851852,0,0,0
"yuukumo",0,0,0,0,0,0.223300970873786,0.689320388349515,0,0.087378640776699,0
"yvesbas",0.00790513833992095,0.00790513833992095,0.00395256916996047,0.075098814229249,0.217391304347826,0.114624505928854,0.533596837944664,0.0118577075098814,0.00790513833992095,0.00790513833992095
"yvettelopez",0,0,0,0,0,0.0869565217391304,0.91304347826087,0,0,0
"yvonne8",0.0188679245283019,0,0.0566037735849057,0.207547169811321,0.39622641509434,0,0.245283018867925,0.0377358490566038,0,0.0188679245283019
"z_tarble",0.032258064516129,0.032258064516129,0.0752688172043011,0.0537634408602151,0.301075268817204,0.0860215053763441,0.333333333333333,0.010752688172043,0.021505376344086,0.043010752688172
"zack_metcalfe",0,0.0148148148148148,0,0.362962962962963,0,0,0.37037037037037,0.0296296296296296,0.0148148148148148,0.00740740740740741
"zbmayer",0.046875,0,0.078125,0,0.171875,0.109375,0.515625,0.03125,0.03125,0
"zelfers",0.0263157894736842,0.0614035087719298,0,0,0,0.166666666666667,0.719298245614035,0,0,0.0087719298245614
"zgraham1994",0.143459915611814,0.0253164556962025,0.0253164556962025,0.333333333333333,0.213080168776371,0.00210970464135021,0.0548523206751055,0.0632911392405063,0,0.0738396624472574
"ziabc",0.03125,0,0,0.234375,0.046875,0.09375,0.484375,0.03125,0.03125,0.015625
"zirzow",0,0.0194174757281553,0.00970873786407767,0.213592233009709,0.184466019417476,0.0776699029126214,0.184466019417476,0.0388349514563107,0.0388349514563107,0.0970873786407767
"zoeforest",0.0740740740740741,0,0,0.0987654320987654,0.185185185185185,0.0617283950617284,0.358024691358025,0.0123456790123457,0.0493827160493827,0
"zoethierfelder",0,0,0.0103092783505155,0.123711340206186,0,0.164948453608247,0.587628865979381,0.0309278350515464,0.0206185567010309,0.0206185567010309
"zosterops99",0.0116279069767442,0,0.151162790697674,0,0.790697674418605,0,0,0,0,0
"zulmelchor",0.0175438596491228,0,0.0350877192982456,0.456140350877193,0.105263157894737,0,0.280701754385965,0.105263157894737,0,0
"zviruha",0,0,0,0.934426229508197,0.040983606557377,0,0,0.0245901639344262,0,0
"_floranfauna_",0.0263157894736842,0.0131578947368421,0,0.0131578947368421,0.0789473684210526,0.0789473684210526,0.618421052631579,0,0.0131578947368421,0.0263157894736842
"a_anctil",0,0.0317460317460317,0,0,0.849206349206349,0,0,0.0634920634920635,0,0.00793650793650794
"a_rose",0.0111111111111111,0.0222222222222222,0.0111111111111111,0.1,0.166666666666667,0.0666666666666667,0.488888888888889,0.0555555555555556,0.0111111111111111,0
"a10marty",0.0120481927710843,0.0240963855421687,0.0481927710843374,0.0481927710843374,0.144578313253012,0.0120481927710843,0.397590361445783,0.0963855421686747,0,0.0120481927710843
"aaashton",0,0,0,0,0,0,0,0,0,0
"aalfie",0,0.0307692307692308,0,0.0153846153846154,0.8,0,0.0769230769230769,0.0153846153846154,0,0.0615384615384615
"aaronloenhorst",0.0078740157480315,0.0551181102362205,0.125984251968504,0.0078740157480315,0.637795275590551,0,0.062992125984252,0.0078740157480315,0,0.0708661417322835
"abigail_guinan",0.0851063829787234,0.0106382978723404,0.0106382978723404,0,0.117021276595745,0.0425531914893617,0.627659574468085,0,0.0212765957446809,0
"abigailstelzer",0,0,0,0,0,0.0833333333333333,0.902777777777778,0,0,0
"abiggs2",0.00384615384615385,0.00384615384615385,0,0.911538461538462,0.0173076923076923,0.0115384615384615,0.0326923076923077,0.00384615384615385,0,0.0115384615384615
"abimarsh",0.3375,0.0125,0.025,0,0.0625,0.025,0.3875,0,0.0125,0
"abpearce",0.0087719298245614,0,0.0087719298245614,0.0263157894736842,0.087719298245614,0.0526315789473684,0.745614035087719,0.0263157894736842,0.0350877192982456,0.0087719298245614
"abreseman",0.0396039603960396,0.0198019801980198,0.0495049504950495,0.118811881188119,0.366336633663366,0.0495049504950495,0.237623762376238,0.0891089108910891,0,0.0198019801980198
"abyssalnerd",0,0,0.025974025974026,0.220779220779221,0.350649350649351,0.025974025974026,0.116883116883117,0.0649350649350649,0,0.025974025974026
"acheese1",0.0169491525423729,0.0338983050847458,0,0.203389830508475,0.152542372881356,0.0338983050847458,0.271186440677966,0.152542372881356,0.0508474576271186,0.0169491525423729
"adam_nickey",0.00611620795107034,0.00917431192660551,0.00305810397553517,0.0275229357798165,0.666666666666667,0.018348623853211,0.214067278287462,0.0244648318042813,0.00305810397553517,0.0214067278287462
"adamcushen",0.00451467268623025,0.796839729119639,0.0090293453724605,0.0135440180586907,0.0316027088036117,0.00225733634311512,0.00225733634311512,0.00451467268623025,0,0.130925507900677
"adaptive",0.0124223602484472,0,0,0.0062111801242236,0.0683229813664596,0.173913043478261,0.695652173913043,0,0.0372670807453416,0
"adidjimenez",0.0181818181818182,0.00909090909090909,0.0181818181818182,0.536363636363636,0.127272727272727,0.0393939393939394,0.139393939393939,0.0424242424242424,0.0181818181818182,0.0303030303030303
"adilen",0,0,0,0.228571428571429,0.0428571428571429,0.1,0.557142857142857,0,0,0
"adkeagle",0.0392156862745098,0.0196078431372549,0.0196078431372549,0,0.254901960784314,0.0686274509803922,0.519607843137255,0,0.0392156862745098,0.0196078431372549
"adonis_wei",0.0203703703703704,0,0,0.00555555555555556,0.012962962962963,0.0555555555555556,0.751851851851852,0,0.0685185185185185,0
"adriandeg",0.0155210643015521,0.00443458980044346,0,0.0199556541019956,0.0110864745011086,0.152993348115299,0.596452328159645,0.00443458980044346,0.0509977827050998,0.00221729490022173
"aforbes10",0.0175438596491228,0.0350877192982456,0,0.0526315789473684,0.228070175438596,0.0350877192982456,0.56140350877193,0.0350877192982456,0,0.0175438596491228
"agapakisnikos",0,0,0.0967741935483871,0.032258064516129,0.338709677419355,0.0161290322580645,0.241935483870968,0,0,0.0161290322580645
"aggiejt",0.04,0.0266666666666667,0.04,0.133333333333333,0.0666666666666667,0.0266666666666667,0.253333333333333,0.293333333333333,0,0.0533333333333333
"agilmore",0.0303030303030303,0,0,0.151515151515152,0.0151515151515152,0.0909090909090909,0.318181818181818,0.0151515151515152,0.0454545454545455,0
"agood",0,0,0.0120481927710843,0.0602409638554217,0.650602409638554,0.0120481927710843,0.228915662650602,0,0.0120481927710843,0
"agostino1",0.0434782608695652,0.0507246376811594,0.0217391304347826,0.0217391304347826,0.427536231884058,0.0507246376811594,0.282608695652174,0.0217391304347826,0.0072463768115942,0.0144927536231884
"agsulliv",0,0.0133333333333333,0.0133333333333333,0.04,0.306666666666667,0.146666666666667,0.44,0,0.0133333333333333,0.0133333333333333
"ahua",0,0,0,0.209876543209877,0.197530864197531,0.0740740740740741,0.407407407407407,0.0740740740740741,0,0.0123456790123457
"aimee-estrada",0.0508474576271186,0,0,0.0338983050847458,0.135593220338983,0.169491525423729,0.559322033898305,0,0.0169491525423729,0
"aimeeeasterling",0.33034379671151,0.0104633781763827,0.0104633781763827,0.0881913303437967,0.062780269058296,0.038863976083707,0.258594917787743,0.0328849028400598,0.0822122571001495,0.0194319880418535
"ajblake05",0.0178571428571429,0.0178571428571429,0.0892857142857143,0,0.464285714285714,0.0714285714285714,0.25,0.0714285714285714,0,0
"akburge",0.160194174757282,0.029126213592233,0.00970873786407767,0.0388349514563107,0.0436893203883495,0.087378640776699,0.407766990291262,0.0436893203883495,0.0631067961165049,0.00485436893203883
"akradish",0,0.0202020202020202,0,0.383838383838384,0.0303030303030303,0.0707070707070707,0.191919191919192,0.282828282828283,0,0
"alabamalizm",0.00704225352112676,0,0.0140845070422535,0.401408450704225,0.26056338028169,0.028169014084507,0.23943661971831,0.00704225352112676,0,0.028169014084507
